Year,Country,Code,CPI value,Rank
2007,Morocco,MAR,3.5,72
2007,Peru,PER,3.5,72
2007,Suriname,SUR,3.5,72
2007,Georgia,GEO,3.4,79
2007,Grenada,GRD,3.4,79
2007,Saudi Arabia,SAU,3.4,79
2007,Serbia,SRB,3.4,79
2007,Trinidad and Tobago,TTO,3.4,79
2007,Bosnia and Herzegovina,BIH,3.3,84
2007,Gabon,GAB,3.3,84
2007,Jamaica,JAM,3.3,84
2007,Kiribati,KIR,3.3,84
2007,Lesotho,LSO,3.3,84
2007,FYR Macedonia,MKD,3.3,84
2007,Maldives,MDV,3.3,84
2007,Montenegro,MNE,3.3,84
2007,Swaziland,SWZ,3.3,84
2007,Thailand,THA,3.3,84
2007,Madagascar,MDG,3.2,94
2007,Panama,PAN,3.2,94
2007,Sri Lanka,LKA,3.2,94
2007,Tanzania,TZA,3.2,94
2007,Vanuatu,VUT,3.1,98
2007,Algeria,DZA,3,99
2007,Armenia,ARM,3,99
2007,Belize,BLZ,3,99
2007,Dominican Republic,DOM,3,99
2007,Lebanon,LBN,3,99
2007,Mongolia,MNG,3,99
2007,Albania,ALB,2.9,105
2007,Argentina,ARG,2.9,105
2007,Bolivia,BOL,2.9,105
2007,Burkina Faso,BFA,2.9,105
2007,Djibouti,DJI,2.9,105
2007,Egypt,EGY,2.9,105
2007,Eritrea,ERI,2.8,111
2007,Guatemala,GTM,2.8,111
2007,Moldovaa,MDA,2.8,111
2007,Mozambique,MOZ,2.8,111
2007,Rwanda,RWA,2.8,111
2007,Solomon Islands,SLB,2.8,111
2007,Uganda,UGA,2.8,111
2007,Benin,BEN,2.7,118
2007,Malawi,MWI,2.7,118
2007,Mali,MLI,2.7,118
2007,Sao Tome and Principe,STP,2.7,118
2007,Ukraine,UKR,2.7,118
2007,Comoros,COM,2.6,123
2007,Guyana,GUY,2.6,123
2007,Mauritania,MRT,2.6,123
2007,Nicaragua,NIC,2.6,123
2007,Niger,NER,2.6,123
2007,Timor-Leste,TLS,2.6,123
2007,Viet Nam,VNM,2.6,123
2007,Zambia,ZMB,2.6,123
2007,Burundi,BDI,2.5,131
2007,Honduras,HND,2.5,131
2007,Iran,IRN,2.5,131
2007,Libya,LBY,2.5,131
2007,Nepal,NPL,2.5,131
2007,Philippines,PHL,2.5,131
2007,Yemen,YEM,2.5,131
2007,Cameroon,CMR,2.4,138
2007,Ethiopia,ETH,2.4,138
2007,Pakistan,PAK,2.4,138
2007,Paraguay,PRY,2.4,138
2007,Syria,SYR,2.4,138
2007,Gambia,GMB,2.3,143
2007,Indonesia,IDN,2.3,143
2007,Russia,RUS,2.3,143
2007,Togo,TGO,2.3,143
2007,Angola,AGO,2.2,147
2007,Guinea-Bissau,GNB,2.2,147
2007,Nigeria,NGA,2.2,147
2007,Azerbaijan,AZE,2.1,150
2007,Belarus,BLR,2.1,150
2007,"Congo, Republic",COR,2.1,150
2007,Cote d'Ivoire,CIV,2.1,150
2007,Ecuador,ECU,2.1,150
2007,Kazakhstan,KAZ,2.1,150
2007,Kenya,KEN,2.1,150
2007,Kyrgyzstan,KGZ,2.1,150
2007,Liberia,LBR,2.1,150
2007,Sierra Leone,SLE,2.1,150
2007,Tajikistan,TJK,2.1,150
2007,Zimbabwe,ZWE,2.1,150
2007,Bangladesh,BGD,2,162
2007,Cambodia,KHM,2,162
2007,Central African Republic,CAF,2,162
2007,Papua New Guinea,PNG,2,162
2007,Turkmenistan,TKM,2,162
2007,Venezuela,VEN,2,162
2007,"Congo, Democratic Republic",COD,1.9,168
2007,Equatorial Guinea,GNQ,1.9,168
2007,Guinea,GIN,1.9,168
2007,Laos,LAO,1.9,168
2007,Afghanistan,AFG,1.8,172
2007,Chad,TCD,1.8,172
2007,Sudan,SDN,1.8,172
2007,Tonga,TON,1.7,175
2007,Uzbekistan,UZB,1.7,175
2007,Haiti,HTI,1.6,177
2007,Iraq,IRQ,1.5,178
2007,Myanmar,MMR,1.4,179
2007,Somalia,SOM,1.4,179
